event_id,lookback_K,is_control,direction_streak_len,hh_ratio,ll_ratio,atr_pct,bb_width_pct,bb_width_pctile,volume_ratio,volume_zscore,volume_divergence,rsi_level,rsi_slope,macd_hist_slope,hour_of_day_utc,day_of_week,chart_pattern_labels,chart_pattern_confidence,chart_notes
ETH-0007,120,False,1,0.41,0.47,0.7216,4.69,81.1,1.49,0.57,1,10.3,-33.5,-5.1121,20,0,,0,
ETH-0008,120,False,2,0.45,0.49,0.4022,1.33,30.5,0.55,-0.6,0,73.9,23.1,0.0576,4,3,,0,
ETH-0009,120,False,3,0.46,0.53,0.3496,1.52,28.4,0.46,-0.57,0,40.4,7.0,-0.8732,1,5,,0,
ETH-0010,120,False,0,0.48,0.44,0.3636,0.93,36.8,0.71,-0.34,-1,47.9,-31.1,0.4858,15,6,,0,
ETH-0011,120,False,1,0.47,0.53,0.6231,2.48,64.2,1.97,1.4,1,37.7,-35.4,0.6011,19,1,,0,
ETH-0012,120,False,1,0.44,0.52,0.4886,2.21,68.4,1.04,0.06,0,45.7,22.0,0.7045,18,3,,0,
ETH-0013,120,False,0,0.49,0.4,0.465,1.38,49.5,12.4,8.88,0,64.6,12.3,-0.2723,12,4,,0,
ETH-0014,120,False,1,0.48,0.42,0.505,2.78,100.0,1.03,0.03,0,24.8,-36.9,-0.505,19,2,,0,
ETH-0015,120,False,0,0.47,0.42,0.149,0.7,67.4,0.52,-0.41,-1,54.7,-19.0,0.1476,21,5,,0,
ETH-0016,120,False,2,0.44,0.49,0.3285,1.11,49.5,0.32,-1.25,-1,55.2,-25.7,-0.164,23,1,,0,
ETH-0017,120,False,0,0.33,0.53,0.6791,3.38,87.4,4.2,3.66,1,32.0,7.3,-1.6453,17,3,,0,
ETH-0018,120,False,2,0.46,0.42,0.1936,0.49,11.6,0.88,-0.14,1,37.8,-0.6,-0.4261,9,6,,0,
ETH-0019,120,False,1,0.47,0.5,0.3628,0.93,40.0,1.79,1.06,0,42.4,-27.1,-1.3623,14,1,,0,
ETH-0020,120,False,0,0.44,0.47,0.2979,0.81,24.2,0.41,-0.51,-1,21.5,-53.3,-0.4158,18,6,,0,
ETH-0021,120,False,5,0.46,0.39,0.4975,2.88,100.0,1.78,0.79,-1,75.6,11.2,-0.2536,15,0,,0,
ETH-0022,120,False,2,0.53,0.41,0.5525,2.37,88.4,6.6,6.58,1,28.4,-37.2,-3.6323,15,4,,0,
ETH-0023,120,False,2,0.46,0.44,4.4274,13.31,100.0,7.77,3.36,1,41.9,11.3,7.4836,22,4,,0,
ETH-0024,120,False,2,0.41,0.47,0.7095,2.04,46.3,0.55,-0.31,1,66.5,56.1,1.5891,9,5,,0,
ETH-0025,120,False,3,0.53,0.38,0.588,1.09,20.0,0.6,-0.36,-1,65.6,18.9,1.4766,1,0,,0,
ETH-0026,120,False,1,0.53,0.42,0.4738,1.6,58.9,1.84,0.7,0,23.1,-30.3,-1.4667,11,0,,0,
ETH-0027,120,False,2,0.52,0.42,0.648,3.76,78.9,0.72,-0.24,0,25.9,-23.8,0.0905,12,0,,0,
ETH-0028,120,False,0,0.44,0.46,0.6806,4.89,98.9,1.72,1.1,1,21.4,-36.8,-0.2158,6,1,,0,
ETH-0029,120,False,0,0.43,0.45,0.7314,1.65,12.6,0.38,-0.76,0,47.3,28.7,0.0556,23,1,,0,
ETH-0030,120,False,0,0.42,0.53,0.7389,6.73,100.0,3.24,2.72,1,7.6,-27.9,-0.1266,8,4,,0,
ETH-0031,120,False,1,0.48,0.51,0.248,0.43,1.1,1.59,0.8,0,41.2,-13.1,-0.1341,0,6,,0,
ETH-0032,120,False,1,0.5,0.45,0.5174,3.65,100.0,0.99,-0.01,0,83.3,19.5,0.6936,4,0,,0,
ETH-0033,120,False,0,0.48,0.48,0.3662,2.06,45.3,1.01,0.01,1,18.8,-30.0,-0.1918,4,1,,0,
ETH-0034,120,False,0,0.47,0.51,0.6486,2.01,57.9,1.6,0.66,1,64.1,18.6,1.3793,14,1,,0,
ETH-0035,120,False,5,0.42,0.44,0.6066,1.9,49.5,0.5,-0.52,0,31.2,-13.9,-0.6843,21,2,,0,
ETH-0036,120,False,3,0.47,0.43,0.1996,0.71,38.9,0.6,-0.27,0,30.3,-9.8,0.1505,16,5,,0,
ETH-0037,120,False,0,0.47,0.4,0.5374,0.91,14.7,0.66,-0.43,0,50.0,-30.6,-0.0509,15,0,,0,
ETH-0038,120,False,0,0.36,0.59,0.6135,2.76,64.2,0.88,-0.11,0,36.7,12.0,0.5362,19,3,,0,
ETH-0039,120,False,0,0.49,0.42,0.1585,0.35,1.1,0.97,-0.03,-1,50.8,-10.0,0.148,2,6,,0,
ETH-0040,120,False,0,0.41,0.55,1.2499,9.14,100.0,4.97,4.24,1,9.1,-56.2,0.1345,18,1,,0,
ETH-0041,120,False,1,0.44,0.44,0.7806,2.85,41.1,1.69,0.78,1,71.1,42.8,0.5837,16,2,,0,
ETH-0042,120,False,1,0.47,0.42,0.7716,2.88,68.4,1.14,0.2,0,33.8,5.1,0.5704,15,3,,0,
ETH-0043,120,False,0,0.42,0.49,0.5034,2.37,53.7,0.81,-0.23,1,63.5,27.8,0.0717,5,4,,0,
ETH-0044,120,False,1,0.41,0.5,0.3861,1.33,28.4,0.81,-0.22,0,33.2,-11.4,-1.0972,9,4,,0,
ETH-0045,120,False,1,0.45,0.46,0.4614,1.64,55.8,0.62,-0.43,-1,56.3,0.5,-0.9206,0,1,,0,
ETH-0046,120,False,0,0.41,0.52,0.4888,1.96,58.9,0.42,-0.67,0,28.8,5.9,0.2534,21,1,,0,
ETH-0047,120,False,1,0.44,0.49,0.5086,3.05,88.4,2.72,1.88,1,77.0,38.6,1.3516,10,2,,0,
ETH-0048,120,False,0,0.46,0.47,0.8157,4.64,100.0,2.54,1.86,1,20.9,-16.9,-2.8524,16,2,,0,
ETH-0049,120,False,1,0.45,0.47,0.925,5.87,100.0,3.34,2.8,1,18.0,-44.7,-3.5415,16,2,,0,
ETH-0050,120,False,1,0.44,0.47,0.8787,6.53,100.0,0.8,-0.24,0,34.2,-21.2,0.6378,19,2,,0,
ETH-0051,120,False,2,0.42,0.48,0.8124,4.86,100.0,0.97,-0.04,1,37.6,-20.3,-1.0643,19,2,,0,
ETH-0052,120,False,0,0.35,0.57,0.8112,3.55,62.1,1.01,0.01,1,24.1,-3.5,-0.4522,12,4,,0,
ETH-0053,120,False,2,0.5,0.48,0.3603,1.04,11.6,0.51,-0.48,0,66.8,20.9,0.4756,13,5,,0,
ETH-0054,120,False,1,0.46,0.45,0.7068,4.17,100.0,2.98,1.62,1,17.7,-15.1,-1.509,16,6,,0,
ETH-0055,120,False,0,0.46,0.45,0.8969,5.9,100.0,4.93,3.24,1,28.9,-33.6,2.7217,18,6,,0,
ETH-0056,120,False,0,0.46,0.45,1.0212,5.69,100.0,1.85,0.71,1,32.7,-29.5,1.7592,18,6,,0,
ETH-0057,120,False,1,0.45,0.47,0.9115,1.94,43.2,1.01,0.01,0,48.7,-6.8,0.0895,0,0,,0,
ETH-0058,120,False,0,0.46,0.53,1.0382,5.92,100.0,1.59,0.7,1,26.7,-39.1,0.1832,19,0,,0,
ETH-0059,120,False,0,0.48,0.52,0.6072,3.48,64.2,0.83,-0.25,1,67.3,52.1,-0.5647,11,1,,0,
ETH-0060,120,False,0,0.4,0.52,1.2055,8.15,100.0,1.69,0.79,1,19.7,-24.0,1.5938,18,2,,0,
ETH-0061,120,False,0,0.4,0.51,0.8302,4.34,93.7,0.97,-0.04,0,47.4,46.8,2.2123,20,2,,0,
ETH-0062,120,False,0,0.42,0.52,0.9105,3.29,55.8,1.23,0.19,1,37.7,-18.7,-0.2168,12,4,,0,
ETH-0063,120,False,0,0.47,0.45,0.3989,1.35,51.6,0.97,-0.04,1,45.8,9.3,1.0007,19,5,,0,
ETH-0064,120,False,0,0.41,0.47,0.3521,1.21,63.2,2.46,1.03,1,60.8,12.9,-0.4051,9,0,,0,
ETH-0065,120,False,0,0.53,0.37,0.6275,2.98,94.7,1.31,0.32,0,72.3,40.3,0.0252,1,3,,0,
ETH-0066,120,False,1,0.49,0.46,0.2464,0.81,42.1,3.28,2.4,1,36.8,-11.9,-0.2202,9,6,,0,
ETH-0067,120,False,1,0.42,0.4,0.6802,3.04,92.6,0.59,-0.31,-1,28.0,-17.4,0.6282,22,1,,0,
ETH-0068,120,False,1,0.44,0.4,0.3785,1.56,87.4,9.45,7.24,1,32.8,-23.7,0.1362,12,6,,0,
ETH-0069,120,False,1,0.47,0.48,1.1903,4.54,100.0,3.16,1.36,1,42.4,-6.0,-5.4236,16,2,,0,
ETH-0070,120,False,0,0.49,0.42,0.3768,2.14,68.4,1.37,0.23,0,70.1,11.4,0.274,13,3,,0,
ETH-0071,120,False,0,0.53,0.4,1.244,5.19,83.2,0.4,-0.42,0,58.9,13.2,-1.2259,17,3,,0,
ETH-0072,120,False,1,0.49,0.35,0.3151,0.94,25.3,1.4,0.42,0,57.5,5.1,0.1466,12,0,,0,
ETH-0073,120,False,2,0.45,0.39,0.0912,0.37,6.3,0.53,-0.42,0,61.4,20.5,-0.1706,10,3,,0,
ETH-0074,120,False,0,0.45,0.44,0.3064,0.84,68.4,1.76,0.78,-1,44.0,-11.3,-0.8343,13,0,,0,
ETH-0075,120,False,1,0.44,0.42,0.2939,1.36,64.2,6.08,5.59,0,85.1,28.5,2.3132,14,1,,0,
ETH-0076,120,False,0,0.48,0.43,0.5239,1.49,74.7,1.87,0.74,0,57.0,-0.8,0.5936,16,0,,0,
ETH-0077,120,False,0,0.5,0.44,0.2385,0.63,65.3,0.44,-0.49,-1,54.1,1.8,-0.2127,17,6,,0,
ETH-0078,120,False,0,0.44,0.47,0.3349,1.04,10.5,2.51,1.43,1,35.6,-16.0,-1.4068,12,2,,0,
ETH-0079,120,False,3,0.47,0.45,0.1007,0.4,10.5,1.12,0.1,0,27.6,-20.9,-0.7868,14,5,,0,
ETH-0080,120,False,0,0.38,0.47,0.7362,5.15,100.0,6.85,3.22,1,22.0,-14.7,-0.159,20,6,,0,
ETH-0081,120,False,0,0.42,0.48,0.2602,0.89,26.3,0.4,-0.68,-1,40.5,-16.8,-0.1848,9,2,,0,
ETH-0082,120,False,3,0.36,0.51,1.462,11.75,100.0,2.11,0.77,1,13.7,-32.4,1.4571,18,5,,0,
ETH-0083,120,False,0,0.37,0.51,1.88,12.11,100.0,10.49,6.03,1,8.1,-34.0,-1.0166,18,5,,0,
ETH-0084,120,False,1,0.37,0.38,1.1333,3.27,66.3,0.29,-0.62,0,44.1,7.1,0.3777,23,6,,0,
ETH-0085,120,False,0,0.37,0.38,1.4624,4.22,81.1,2.81,1.65,0,36.2,1.5,-2.1458,23,6,,0,
ETH-0086,120,False,0,0.38,0.38,1.5487,4.12,78.9,1.59,0.54,1,45.8,0.6,1.3912,23,6,,0,
ETH-0087,120,False,0,0.38,0.38,1.5686,4.15,77.9,1.78,0.71,1,44.4,4.9,-0.5774,0,0,,0,
ETH-0088,120,False,0,0.38,0.38,1.6154,3.53,68.4,0.76,-0.3,0,46.9,-2.7,-0.252,1,0,,0,
ETH-0089,120,False,0,0.38,0.39,1.7487,3.85,74.7,1.11,0.14,0,41.5,-14.8,-2.3519,1,0,,0,
ETH-0090,120,False,0,0.38,0.39,1.7194,3.58,70.5,0.76,-0.29,0,46.0,3.8,0.2738,2,0,,0,
ETH-0091,120,False,3,0.37,0.46,0.8213,4.16,66.3,0.39,-0.76,1,75.0,25.3,0.2164,12,0,,0,
ETH-0092,120,False,0,0.41,0.45,1.1776,3.94,87.4,3.67,3.27,1,33.3,-25.0,-1.0799,17,1,,0,
ETH-0093,120,False,0,0.37,0.51,1.4644,9.32,100.0,0.88,-0.13,0,38.5,-3.8,1.3856,20,1,,0,
ETH-0094,120,False,0,0.37,0.52,1.7022,7.2,74.7,1.69,0.72,1,28.5,-29.0,1.4492,18,2,,0,
ETH-0095,120,False,0,0.37,0.53,1.7035,7.18,74.7,2.89,1.98,1,24.2,-40.2,-0.9936,18,2,,0,
ETH-0096,120,False,0,0.33,0.52,1.4074,5.47,85.3,3.74,3.66,1,23.0,-18.9,-3.8828,15,3,,0,
ETH-0097,120,False,0,0.33,0.52,1.8598,9.62,100.0,1.08,0.1,1,35.1,-25.0,1.8317,16,3,,0,
ETH-0098,120,False,2,0.33,0.52,1.988,9.47,100.0,1.59,0.76,0,40.9,-4.7,3.2353,17,3,,0,
ETH-0099,120,False,0,0.47,0.42,0.6657,2.58,9.5,0.25,-1.05,-1,72.2,6.7,0.277,4,5,,0,
ETH-0100,120,False,3,0.47,0.42,0.8186,2.73,34.7,0.63,-0.55,-1,35.9,-36.1,-2.2168,7,5,,0,
ETH-0101,120,False,0,0.48,0.44,0.5139,1.61,15.8,1.15,0.06,0,67.9,6.0,1.2825,8,6,,0,
ETH-0102,120,False,2,0.46,0.41,0.5497,3.17,100.0,1.23,0.3,1,17.1,-19.2,0.2082,9,0,,0,
ETH-0103,120,False,1,0.43,0.42,1.1061,4.13,100.0,0.75,-0.35,0,70.5,36.9,-0.3119,17,0,,0,
ETH-0104,120,False,0,0.47,0.42,0.5318,1.15,22.1,1.79,0.86,0,33.8,-15.7,-0.3018,15,3,,0,
ETH-0105,120,False,1,0.5,0.39,0.4964,2.48,80.0,2.24,1.05,0,76.7,44.2,0.5866,11,5,,0,
ETH-0106,120,False,0,0.47,0.5,0.3021,1.04,13.7,1.36,0.41,0,68.9,13.5,0.5827,7,2,,0,
ETH-0107,120,False,1,0.49,0.42,0.2561,0.53,11.6,0.63,-0.28,-1,53.3,11.8,0.0418,19,5,,0,
ETH-0108,120,False,1,0.41,0.51,0.7412,3.95,82.1,0.7,-0.24,1,29.3,-14.4,-0.0491,20,0,,0,
ETH-0109,120,False,2,0.51,0.37,0.5477,1.93,38.9,0.76,-0.28,-1,45.7,19.8,-0.2336,21,2,,0,
ETH-0110,120,False,0,0.38,0.53,0.5774,2.5,38.9,0.24,-0.9,0,35.9,-35.1,0.365,20,4,,0,
ETH-0111,120,False,0,0.44,0.46,0.5713,1.15,40.0,1.04,0.04,0,52.6,2.8,0.8745,1,6,,0,
ETH-0112,120,False,0,0.4,0.46,0.5192,1.98,20.0,0.33,-0.67,0,37.6,-32.2,0.5527,11,6,,0,
ETH-0113,120,False,0,0.42,0.46,0.5107,1.27,14.7,4.32,3.37,0,67.5,-2.3,1.9423,14,6,,0,
ETH-0114,120,False,2,0.44,0.44,0.8043,2.62,43.2,0.29,-0.72,-1,59.2,6.6,-0.4764,16,6,,0,
ETH-0115,120,False,1,0.42,0.42,0.8418,4.62,89.5,6.41,5.66,0,81.0,12.2,4.4591,15,0,,0,
ETH-0116,120,False,2,0.44,0.47,0.4584,1.32,2.1,0.28,-0.71,-1,37.4,-40.3,0.0032,8,1,,0,
ETH-0117,120,False,1,0.49,0.43,0.9532,6.03,86.3,0.61,-0.44,-1,69.9,36.0,-0.2911,18,2,,0,
ETH-0118,120,False,0,0.4,0.47,0.4212,1.61,85.3,0.68,-0.22,0,49.6,14.5,-0.52,12,6,,0,
ETH-0119,120,False,0,0.51,0.38,0.3737,1.62,66.3,0.45,-0.54,-1,18.6,-36.9,0.3281,1,3,,0,
ETH-0120,120,False,0,0.46,0.42,0.4882,2.67,82.1,1.34,0.31,0,82.6,21.2,0.7763,13,4,,0,
ETH-0121,120,False,1,0.48,0.42,0.2133,0.46,0.0,0.2,-0.53,0,47.9,-16.3,0.138,17,5,,0,
ETH-0122,120,False,0,0.53,0.38,0.5168,1.51,8.4,0.24,-0.97,-1,58.3,3.6,-0.0548,8,1,,0,
ETH-0123,120,False,1,0.43,0.39,0.4161,1.44,52.6,0.39,-0.86,-1,69.7,34.0,0.1853,22,4,,0,
ETH-0124,120,False,4,0.42,0.47,0.2967,1.01,88.4,1.59,0.25,1,28.0,-9.8,-0.8182,7,6,,0,
ETH-0125,120,False,4,0.38,0.53,0.4776,1.47,54.7,0.58,-0.51,0,61.4,26.7,0.3239,11,0,,0,
ETH-0126,120,False,0,0.46,0.47,0.2974,0.96,16.8,2.27,1.75,0,62.9,38.1,0.7052,5,2,,0,
ETH-0127,120,False,1,0.4,0.45,0.2176,0.89,53.7,0.44,-0.64,0,71.0,37.1,0.0583,22,6,,0,
ETH-0128,120,False,0,0.51,0.45,0.4135,2.25,38.9,0.59,-0.41,0,83.7,30.3,-0.1835,6,2,,0,
ETH-0129,120,False,1,0.45,0.47,0.1345,0.81,86.3,0.34,-0.58,-1,34.1,-18.2,0.0731,3,6,,0,
ETH-0130,120,False,0,0.45,0.49,0.3652,2.42,85.3,0.48,-0.64,-1,74.2,12.4,-0.4139,13,4,,0,
ETH-0131,120,False,2,0.47,0.39,0.3088,1.52,82.1,0.5,-0.47,-1,72.1,16.9,-0.0768,18,5,,0,
ETH-0132,120,False,0,0.38,0.47,0.374,1.6,53.7,0.64,-0.24,1,33.7,-2.3,0.4884,16,6,,0,
ETH-0133,120,False,0,0.44,0.42,0.2551,1.18,66.3,0.59,-0.65,-1,39.4,-15.6,0.2951,8,3,,0,
ETH-0134,120,False,1,0.46,0.47,0.2945,0.95,29.5,0.25,-0.58,-1,34.4,-22.4,0.1051,2,5,,0,
ETH-0135,120,False,3,0.51,0.42,0.3026,0.81,7.4,0.58,-0.44,-1,45.0,-7.0,-0.1659,12,1,,0,
ETH-0136,120,False,0,0.52,0.43,0.2487,0.89,18.9,0.98,-0.02,0,66.1,12.3,0.3424,13,2,,0,
ETH-0137,120,False,0,0.51,0.43,0.4632,0.67,58.9,1.32,0.28,0,54.7,-3.9,0.4351,0,0,,0,
ETH-0138,120,False,0,0.47,0.47,0.2121,0.36,1.1,0.6,-0.44,0,49.2,-18.7,0.2589,9,2,,0,
ETH-0139,120,False,4,0.47,0.41,0.2765,1.6,97.9,1.4,0.55,-1,79.0,36.0,-0.0899,9,2,,0,
ETH-0140,120,False,2,0.45,0.38,0.1595,0.64,49.5,0.45,-0.4,0,65.1,3.8,0.0533,12,6,,0,
ETH-0141,120,False,2,0.45,0.55,0.219,0.53,6.3,0.56,-0.51,1,51.6,15.5,0.3766,2,4,,0,
ETH-0142,120,False,1,0.42,0.54,0.1725,0.78,35.8,1.31,0.25,1,21.2,-8.1,-0.1028,7,5,,0,
ETH-0143,120,False,0,0.38,0.47,0.2575,0.91,32.6,0.42,-0.62,0,55.6,-6.6,0.0341,21,1,,0,
ETH-0144,120,False,0,0.4,0.51,0.2982,0.76,35.8,1.54,0.6,1,55.0,2.4,0.3958,12,0,,0,
ETH-0145,120,False,0,0.41,0.49,0.6783,2.57,25.3,0.41,-0.66,0,37.9,-12.3,-0.2749,3,5,,0,
ETH-0146,120,False,4,0.47,0.47,0.6648,2.05,53.7,3.24,3.14,0,51.6,-20.9,0.2029,15,0,,0,
ETH-0147,120,False,0,0.48,0.5,0.5044,1.4,18.9,0.39,-0.85,0,44.3,-10.2,0.2261,21,2,,0,
ETH-0148,120,False,2,0.46,0.44,0.1402,0.66,50.5,1.27,0.34,0,26.1,-35.8,-0.1066,5,6,,0,
ETH-0149,120,False,3,0.47,0.46,0.3939,2.3,70.5,0.46,-0.63,0,34.2,-35.1,0.4149,10,2,,0,
ETH-0150,120,False,0,0.41,0.4,0.5614,3.09,100.0,1.07,0.06,0,65.9,26.3,-0.3766,2,0,,0,
ETH-0151,120,False,0,0.42,0.53,0.9151,5.67,100.0,2.9,1.64,1,22.1,-41.7,-0.9705,17,2,,0,
ETH-0152,120,False,0,0.42,0.5,0.9695,6.38,100.0,3.43,2.13,1,44.9,2.6,2.5205,20,2,,0,
ETH-0153,120,False,0,0.42,0.49,0.4409,2.91,57.9,0.53,-0.38,0,30.9,-14.0,0.6591,12,4,,0,
ETH-0154,120,False,0,0.44,0.45,0.4741,0.85,34.7,1.63,0.82,1,40.9,-11.1,-0.4474,22,6,,0,
ETH-0155,120,False,0,0.38,0.52,0.2973,1.78,50.5,1.48,0.54,1,15.6,-26.5,-0.3813,12,1,,0,
ETH-0156,120,False,0,0.47,0.5,0.425,1.7,97.9,1.34,0.18,0,37.0,-15.2,-0.5605,12,0,,0,
ETH-0157,120,False,2,0.42,0.48,0.6292,2.34,57.9,1.18,0.17,0,65.4,39.5,0.307,16,1,,0,
ETH-0158,120,False,2,0.39,0.46,0.3908,2.55,100.0,0.71,-0.23,0,33.1,-36.7,0.1644,7,0,,0,
ETH-0159,120,False,0,0.51,0.42,0.2406,0.58,6.3,0.43,-0.48,-1,34.9,-21.3,-0.0684,0,3,,0,
ETH-0160,120,False,1,0.42,0.46,0.4507,0.97,88.4,0.81,-0.27,0,41.0,-14.3,-0.4147,5,0,,0,
ETH-0161,120,False,0,0.47,0.47,0.1814,0.76,73.7,0.4,-0.56,0,52.4,5.2,-0.0051,17,5,,0,
ETH-0162,120,False,0,0.51,0.37,0.2879,1.22,71.6,1.1,0.09,0,72.5,9.6,0.0976,5,0,,0,
CTRL-000120,120,True,0,0.52,0.37,0.5279,5.36,100.0,2.78,1.79,0,92.1,51.0,-0.66,13,3,,0,
CTRL-000820,120,True,0,0.44,0.47,0.7629,3.09,91.6,0.59,-0.37,0,52.5,-8.2,-0.7828,20,3,,0,
CTRL-001520,120,True,1,0.47,0.48,0.4939,2.29,91.6,0.95,-0.08,0,63.5,21.7,-0.5171,3,4,,0,
CTRL-003270,120,True,0,0.48,0.44,0.3356,2.44,98.9,1.35,0.46,0,71.9,14.3,-0.9883,8,1,,0,
CTRL-003620,120,True,1,0.53,0.4,0.536,2.32,84.2,1.14,0.17,0,66.8,18.1,0.3628,0,5,,0,
CTRL-003970,120,True,2,0.48,0.42,0.4723,2.49,100.0,1.02,0.02,0,33.5,-14.7,1.2522,15,1,,0,
CTRL-006070,120,True,1,0.45,0.52,0.2759,1.16,17.9,0.91,-0.09,0,52.9,-12.4,-1.0475,12,2,,0,
CTRL-010620,120,True,1,0.43,0.45,0.5604,3.74,87.4,0.81,-0.18,0,61.0,16.4,-0.969,22,0,,0,
CTRL-011670,120,True,1,0.4,0.47,0.7394,4.1,94.7,0.88,-0.13,0,53.0,6.4,0.7909,20,4,,0,
CTRL-012370,120,True,1,0.42,0.49,0.1658,0.39,0.0,0.2,-0.51,0,56.3,12.7,0.0939,3,5,,0,
CTRL-013070,120,True,0,0.44,0.38,0.1556,0.38,1.1,0.3,-0.52,-1,46.2,-8.4,-0.3924,10,5,,0,
CTRL-013420,120,True,1,0.48,0.44,0.3131,0.65,13.7,0.26,-0.89,0,51.3,-2.5,-0.2864,2,2,,0,
CTRL-013770,120,True,1,0.46,0.41,0.1235,0.45,48.4,0.43,-0.28,0,43.6,3.0,0.3145,17,5,,0,
CTRL-014470,120,True,1,0.46,0.43,0.2627,1.21,90.5,2.21,1.2,-1,68.4,27.7,0.1017,0,6,,0,
CTRL-015170,120,True,1,0.51,0.41,0.1082,0.28,14.7,0.37,-0.52,-1,45.2,7.6,-0.0893,7,6,,0,
CTRL-015520,120,True,0,0.49,0.45,0.5219,1.99,63.2,0.42,-0.48,-1,32.0,-9.0,-0.7407,23,2,,0,
CTRL-018670,120,True,1,0.45,0.44,0.633,1.66,43.2,0.39,-0.39,1,54.2,17.9,-0.1766,18,0,,0,
CTRL-019020,120,True,3,0.42,0.43,0.303,1.5,56.8,0.81,-0.26,0,70.2,5.7,-0.0628,10,4,,0,
CTRL-020420,120,True,1,0.46,0.51,0.2887,0.79,0.0,0.4,-0.6,0,57.2,-1.4,-0.5805,0,5,,0,
CTRL-020770,120,True,5,0.43,0.47,0.8153,2.98,92.6,1.56,0.61,-1,52.8,11.7,0.9754,15,1,,0,
CTRL-023570,120,True,2,0.44,0.43,0.4604,1.87,68.4,0.28,-0.7,-1,39.9,-16.2,-0.4531,19,2,,0,
CTRL-024620,120,True,1,0.44,0.47,0.4762,2.25,100.0,2.15,1.17,1,16.3,-16.2,-0.6007,18,6,,0,
CTRL-025670,120,True,0,0.47,0.44,0.4307,0.61,2.1,0.28,-0.73,0,46.5,-23.0,-0.2305,16,3,,0,
CTRL-026020,120,True,1,0.46,0.39,0.3137,1.56,89.5,0.88,-0.1,0,26.0,-29.8,-0.1757,8,0,,0,
CTRL-026370,120,True,3,0.41,0.48,0.2562,0.66,25.3,0.45,-0.82,0,40.1,-19.6,0.1743,23,3,,0,
CTRL-026720,120,True,2,0.47,0.5,0.3413,1.26,36.8,0.81,-0.1,1,34.5,-23.8,0.1209,15,0,,0,
CTRL-027070,120,True,3,0.45,0.47,0.3251,1.85,82.1,0.91,-0.12,1,27.6,-46.8,0.4939,6,4,,0,
CTRL-027420,120,True,0,0.43,0.47,0.504,3.01,75.8,0.5,-0.34,1,78.6,29.7,0.0232,22,0,,0,
CTRL-028470,120,True,0,0.46,0.42,0.3978,1.99,86.3,0.54,-0.48,-1,33.9,-20.1,0.4225,20,4,,0,
CTRL-030570,120,True,4,0.42,0.44,0.4553,2.2,100.0,0.67,-0.31,0,60.1,17.1,-0.369,17,5,,0,
CTRL-032320,120,True,0,0.43,0.48,0.2482,0.58,1.1,0.22,-0.94,0,57.4,8.5,0.1255,23,2,,0,
CTRL-033720,120,True,0,0.4,0.45,0.2701,1.47,73.7,4.39,3.69,1,15.9,-40.3,-0.6478,13,3,,0,
CTRL-034420,120,True,2,0.45,0.43,0.2489,0.63,9.5,0.7,-0.39,-1,51.2,9.9,-0.015,20,3,,0,
CTRL-034770,120,True,0,0.42,0.5,0.2952,1.0,32.6,0.66,-0.38,0,50.0,-22.5,-0.156,11,0,,0,
ETH-0002,240,False,0,0.51,0.42,0.3233,1.41,35.8,0.5,-0.52,-1,15.4,-29.2,-0.1602,10,0,,0,
ETH-0003,240,False,1,0.49,0.4,0.4174,1.44,20.0,1.15,0.15,0,53.0,-17.6,1.5655,9,2,,0,
ETH-0004,240,False,1,0.48,0.48,0.3279,0.96,9.5,0.39,-0.68,0,54.4,12.0,0.1043,3,6,,0,
ETH-0005,240,False,1,0.45,0.5,0.8858,5.05,90.5,2.36,1.55,0,26.2,-33.9,0.1612,16,1,,0,
ETH-0006,240,False,0,0.48,0.41,0.4008,0.98,3.2,0.23,-0.51,-1,43.1,-16.5,-0.1223,4,6,,0,
ETH-0007,240,False,0,0.46,0.45,0.7216,4.69,100.0,2.21,1.15,1,10.3,-52.0,-5.113,20,0,,0,
ETH-0008,240,False,1,0.45,0.46,0.4022,1.33,18.9,0.41,-0.8,0,73.9,8.4,0.0578,4,3,,0,
ETH-0009,240,False,2,0.46,0.51,0.3496,1.52,49.5,0.49,-0.6,0,40.4,9.0,-0.8739,1,5,,0,
ETH-0010,240,False,2,0.46,0.49,0.3636,0.93,7.4,0.45,-0.53,0,47.9,-5.4,0.486,15,6,,0,
ETH-0011,240,False,2,0.48,0.5,0.6231,2.48,87.4,2.27,1.79,1,37.7,13.1,0.601,19,1,,0,
ETH-0012,240,False,0,0.45,0.53,0.4886,2.21,70.5,1.14,0.18,1,45.7,-22.6,0.7049,18,3,,0,
ETH-0013,240,False,2,0.47,0.48,0.465,1.38,46.3,11.96,10.42,0,64.6,40.5,-0.2727,12,4,,0,
ETH-0014,240,False,0,0.49,0.43,0.505,2.78,100.0,1.15,0.15,0,24.8,-14.5,-0.5051,19,2,,0,
ETH-0015,240,False,0,0.49,0.46,0.149,0.7,5.3,0.41,-0.53,0,54.7,14.6,0.1474,21,5,,0,
ETH-0016,240,False,0,0.46,0.5,0.3285,1.11,46.3,0.23,-0.51,1,55.2,17.4,-0.164,23,1,,0,
ETH-0017,240,False,0,0.38,0.49,0.6791,3.38,100.0,5.64,4.68,1,32.0,-26.0,-1.646,17,3,,0,
ETH-0018,240,False,0,0.48,0.45,0.1936,0.49,0.0,0.4,-0.49,-1,37.8,-4.7,-0.4262,9,6,,0,
