event_id,lookback_K,is_control,direction_streak_len,hh_ratio,ll_ratio,atr_pct,bb_width_pct,bb_width_pctile,volume_ratio,volume_zscore,volume_divergence,rsi_level,rsi_slope,macd_hist_slope,hour_of_day_utc,day_of_week,chart_pattern_labels,chart_pattern_confidence,chart_notes
CTRL-011920,20,True,0,0.5,0.35,0.3901,1.56,50,0.44,-0.67,-1,73.8,0.0,-0.1416,10,0,,0,
CTRL-012270,20,True,0,0.5,0.3,0.5913,2.09,50,0.7,-0.42,-1,45.3,0.0,1.2662,1,4,,0,
CTRL-012620,20,True,0,0.25,0.6,1.0232,8.78,50,0.66,-0.33,1,16.2,0.0,1.1684,17,0,,0,
CTRL-012970,20,True,0,0.4,0.35,0.5123,2.33,50,0.51,-0.44,-1,59.3,0.0,-0.9967,8,4,,0,
CTRL-013320,20,True,5,0.35,0.4,0.3547,1.59,50,0.42,-0.97,-1,72.1,0.0,-0.1086,0,1,,0,
CTRL-013670,20,True,0,0.4,0.35,0.4282,2.99,50,1.78,0.5,1,29.9,0.0,-0.2585,15,4,,0,
CTRL-014020,20,True,4,0.3,0.4,0.2521,1.17,50,0.52,-0.67,0,54.7,0.0,-0.0381,7,1,,0,
CTRL-014370,20,True,1,0.45,0.35,0.3119,0.76,50,0.65,-0.79,-1,69.7,0.0,0.0527,22,4,,0,
CTRL-014720,20,True,0,0.5,0.35,0.2037,0.84,50,1.07,0.18,-1,65.5,0.0,0.0622,14,1,,0,
CTRL-015070,20,True,1,0.55,0.3,0.1551,0.44,50,0.29,-0.43,0,44.5,0.0,0.1467,5,5,,0,
CTRL-015770,20,True,0,0.55,0.45,0.1203,0.45,50,1.46,0.61,0,58.7,0.0,-0.1261,12,5,,0,
CTRL-016120,20,True,1,0.5,0.3,0.3881,1.92,50,0.31,-1.3,-1,79.9,0.0,0.224,4,2,,0,
CTRL-016470,20,True,0,0.4,0.45,0.1486,0.47,50,0.45,-0.66,0,51.0,0.0,-0.2381,19,5,,0,
CTRL-016820,20,True,2,0.45,0.4,0.3183,1.55,50,1.3,0.65,0,62.6,0.0,-0.0431,11,2,,0,
CTRL-017170,20,True,0,0.5,0.3,0.8352,2.82,50,0.49,-0.72,-1,59.1,0.0,-0.2387,2,6,,0,
CTRL-017870,20,True,0,0.55,0.35,0.5791,2.32,50,0.58,-0.46,0,65.3,0.0,-0.266,9,6,,0,
CTRL-018220,20,True,1,0.55,0.3,0.583,2.09,50,0.71,-0.62,-1,39.0,0.0,0.3872,1,3,,0,
CTRL-018570,20,True,2,0.3,0.5,0.5802,4.74,50,1.79,0.84,1,47.7,0.0,0.1161,16,6,,0,
CTRL-018920,20,True,0,0.5,0.35,0.3142,1.23,50,1.17,0.3,0,60.7,0.0,-0.166,8,3,,0,
CTRL-019620,20,True,1,0.45,0.6,0.5094,1.05,50,4.1,3.45,1,42.6,0.0,-0.7185,15,3,,0,
CTRL-019970,20,True,2,0.35,0.45,0.6054,2.0,50,2.25,2.67,1,46.8,0.0,-1.1597,6,0,,0,
CTRL-020320,20,True,3,0.5,0.55,0.5553,1.79,50,0.37,-1.23,-1,60.5,0.0,-0.5322,22,3,,0,
CTRL-020670,20,True,0,0.45,0.4,0.4732,1.61,50,1.87,1.61,0,60.0,0.0,0.6345,13,0,,0,
CTRL-021020,20,True,0,0.25,0.5,0.3922,1.83,50,0.15,-0.52,-1,37.9,0.0,-0.0309,5,4,,0,
CTRL-021370,20,True,1,0.5,0.3,0.6519,3.8,50,0.41,-1.13,-1,66.2,0.0,-0.213,20,0,,0,
CTRL-021720,20,True,0,0.3,0.45,0.4451,2.08,50,0.38,-1.26,-1,35.2,0.0,-0.1696,12,4,,0,
CTRL-022070,20,True,0,0.45,0.45,0.4857,1.18,50,0.75,-0.58,0,39.4,0.0,0.2487,3,1,,0,
CTRL-022420,20,True,1,0.45,0.5,0.4704,1.32,50,0.32,-1.2,0,39.6,0.0,0.3061,19,4,,0,
CTRL-022770,20,True,3,0.45,0.55,0.479,2.8,50,0.67,-0.5,1,24.9,0.0,0.3323,10,1,,0,
CTRL-023120,20,True,1,0.4,0.35,0.117,0.53,50,0.66,-0.58,0,38.5,0.0,0.0328,2,5,,0,
CTRL-023820,20,True,0,0.45,0.4,0.1368,0.5,50,0.87,-0.25,0,42.2,0.0,-0.0465,9,5,,0,
CTRL-024170,20,True,0,0.5,0.3,0.3999,1.3,50,1.15,0.25,-1,68.3,0.0,0.4348,0,2,,0,
CTRL-024520,20,True,0,0.55,0.35,0.2792,0.79,50,1.47,0.74,0,63.2,0.0,-0.0379,16,5,,0,
CTRL-024870,20,True,0,0.5,0.35,0.4012,2.37,50,0.74,-0.28,-1,69.5,0.0,-0.6657,7,2,,0,
CTRL-025220,20,True,0,0.5,0.35,0.1052,0.53,50,1.06,0.13,-1,73.4,0.0,-0.0335,23,5,,0,
CTRL-025570,20,True,0,0.3,0.4,0.4012,2.59,50,1.58,0.87,1,28.7,0.0,0.5013,14,2,,0,
CTRL-025920,20,True,5,0.35,0.4,0.1316,0.42,50,0.25,-1.19,0,60.5,0.0,0.0702,6,6,,0,
CTRL-026270,20,True,1,0.4,0.45,0.2633,0.78,50,0.52,-1.0,0,52.9,0.0,0.0779,21,2,,0,
CTRL-026620,20,True,0,0.35,0.55,0.1328,0.5,50,0.8,-0.78,0,36.5,0.0,0.0669,13,6,,0,
CTRL-026970,20,True,0,0.45,0.45,0.3229,1.33,50,0.68,-0.58,1,33.0,0.0,0.3911,4,3,,0,
CTRL-027320,20,True,1,0.6,0.4,0.1927,0.64,50,0.9,-0.41,-1,62.7,0.0,0.0919,20,6,,0,
CTRL-027670,20,True,1,0.4,0.5,0.3203,1.67,50,0.72,-0.37,0,33.0,0.0,0.2243,11,3,,0,
CTRL-028020,20,True,2,0.35,0.35,0.3585,1.01,50,0.37,-0.75,-1,54.1,0.0,-0.1302,3,0,,0,
CTRL-028370,20,True,0,0.75,0.2,0.4177,2.86,50,0.48,-1.02,-1,79.7,0.0,-0.1939,18,3,,0,
CTRL-028720,20,True,1,0.35,0.55,0.3241,1.28,50,1.14,0.17,1,51.4,0.0,0.0917,10,0,,0,
CTRL-029420,20,True,0,0.45,0.45,0.6025,1.82,50,0.71,-0.6,-1,45.5,0.0,-0.6903,17,0,,0,
CTRL-029770,20,True,0,0.45,0.45,0.3418,1.73,50,3.53,3.56,0,47.2,0.0,0.6753,8,4,,0,
CTRL-030120,20,True,1,0.2,0.7,0.4196,3.17,50,1.56,1.08,1,25.6,0.0,0.5705,0,1,,0,
CTRL-030470,20,True,0,0.55,0.55,0.4617,1.49,50,1.61,0.88,0,57.7,0.0,-0.442,15,4,,0,
CTRL-031170,20,True,1,0.4,0.4,0.3889,0.96,50,0.49,-1.18,0,50.0,0.0,-0.0858,22,4,,0,
CTRL-031520,20,True,1,0.35,0.65,0.4784,2.75,50,1.8,1.07,1,34.4,0.0,0.6289,14,1,,0,
CTRL-031870,20,True,0,0.35,0.5,0.2431,0.99,50,0.79,-0.38,1,63.0,0.0,-0.2243,5,5,,0,
CTRL-032220,20,True,0,0.45,0.65,0.4049,2.15,50,0.62,-0.72,0,31.7,0.0,0.0505,21,1,,0,
CTRL-032570,20,True,1,0.45,0.4,0.1382,0.35,50,1.04,0.11,1,45.5,0.0,-0.0082,12,5,,0,
CTRL-032920,20,True,1,0.35,0.45,0.2831,1.75,50,0.77,-0.64,0,45.1,0.0,0.4197,4,2,,0,
CTRL-033270,20,True,4,0.55,0.4,0.2651,1.22,50,1.08,0.08,0,67.9,0.0,-0.1474,19,5,,0,
CTRL-033620,20,True,1,0.4,0.4,0.2488,1.04,50,0.97,-0.09,0,67.5,0.0,0.0593,11,2,,0,
CTRL-033970,20,True,0,0.55,0.35,0.1388,0.56,50,0.66,-0.8,-1,60.5,0.0,-0.0435,2,6,,0,
CTRL-034320,20,True,1,0.4,0.4,0.4333,1.44,50,1.43,1.2,0,65.1,0.0,0.8859,18,2,,0,
CTRL-034670,20,True,0,0.5,0.65,0.1727,0.73,50,0.74,-0.6,1,32.4,0.0,0.0615,9,6,,0,
ETH-0001,50,False,0,0.46,0.52,0.4619,1.28,50,0.81,-0.36,0,54.3,6.4,1.0086,9,3,,0,
ETH-0002,50,False,1,0.56,0.44,0.3626,0.79,50,0.47,-1.14,-1,42.4,-1.3,-0.0401,12,4,,0,
ETH-0003,50,False,0,0.52,0.46,0.6582,1.92,50,2.49,2.93,0,41.1,-38.1,-0.1648,13,2,,0,
ETH-0004,50,False,1,0.48,0.46,0.418,1.92,50,0.79,-0.33,0,61.2,0.9,-0.6777,10,4,,0,
ETH-0005,50,False,1,0.48,0.54,0.7581,2.03,50,1.75,1.47,1,49.3,18.0,-0.0337,16,0,,0,
ETH-0006,50,False,0,0.48,0.52,0.5428,5.14,50,1.69,0.42,1,13.3,-41.6,1.1231,2,0,,0,
ETH-0007,50,False,1,0.36,0.48,0.8285,2.43,50,1.46,0.67,1,49.0,1.6,1.978,14,3,,0,
ETH-0008,50,False,1,0.5,0.44,0.2606,1.31,50,0.96,-0.09,0,67.9,6.6,-0.4311,12,1,,0,
ETH-0009,50,False,0,0.46,0.42,0.3011,0.71,50,0.42,-1.03,0,56.6,12.0,0.201,11,4,,0,
ETH-0010,50,False,0,0.42,0.48,0.9851,10.76,50,0.78,-0.13,1,10.4,-46.2,2.6676,18,4,,0,
ETH-0011,50,False,2,0.48,0.42,0.5868,1.24,50,0.44,-1.25,-1,56.9,-18.0,0.5099,17,5,,0,
ETH-0012,50,False,0,0.52,0.34,0.4017,0.79,50,0.34,-1.11,-1,49.6,-19.8,-0.3824,11,6,,0,
ETH-0013,50,False,1,0.3,0.56,0.7272,2.32,50,0.64,-0.55,1,36.6,14.2,-0.8694,12,1,,0,
ETH-0014,50,False,1,0.5,0.38,0.4056,1.27,50,0.4,-0.85,-1,46.3,12.5,-0.7646,4,4,,0,
ETH-0015,50,False,0,0.36,0.48,0.3879,1.08,50,0.49,-0.65,1,55.1,36.4,0.338,12,1,,0,
ETH-0016,50,False,0,0.48,0.42,0.6472,2.02,50,0.51,-0.58,0,44.3,-2.0,0.6599,17,1,,0,
ETH-0017,50,False,0,0.4,0.6,0.5234,1.45,50,0.68,-0.36,1,55.1,32.2,-0.7193,14,1,,0,
ETH-0018,50,False,2,0.3,0.56,1.5025,10.27,50,0.99,-0.01,1,12.3,-44.5,0.2957,21,1,,0,
ETH-0019,50,False,0,0.42,0.46,0.7718,3.61,50,1.08,0.12,0,34.9,-24.1,1.0762,14,4,,0,
ETH-0020,50,False,2,0.56,0.42,0.5001,4.5,50,1.49,0.62,0,72.3,-2.2,-1.5093,12,2,,0,
ETH-0021,50,False,0,0.48,0.32,0.4418,1.81,50,0.77,-0.37,0,47.0,-38.3,-0.0882,13,3,,0,
ETH-0022,50,False,0,0.36,0.58,0.8112,3.55,50,1.12,0.16,1,24.1,-6.8,-0.4204,12,4,,0,
ETH-0023,50,False,3,0.42,0.54,1.3594,4.5,50,1.49,0.57,1,37.8,-13.6,0.6881,16,0,,0,
ETH-0024,50,False,0,0.44,0.46,0.4898,1.27,50,0.58,-0.69,-1,64.5,41.5,0.0919,12,2,,0,
ETH-0025,50,False,0,0.38,0.58,0.9825,8.32,50,0.82,-0.22,1,22.0,-35.6,0.8282,19,2,,0,
ETH-0026,50,False,0,0.46,0.52,0.4876,1.42,50,0.62,-0.66,0,44.4,2.2,0.1454,12,3,,0,
ETH-0027,50,False,5,0.4,0.5,0.9804,3.73,50,0.28,-0.77,0,35.6,-28.9,0.643,4,4,,0,
ETH-0028,50,False,1,0.38,0.5,0.9105,3.29,50,1.14,0.11,1,37.7,-2.8,-0.2055,12,4,,0,
ETH-0029,50,False,1,0.38,0.44,0.4226,1.25,50,0.77,-0.32,0,53.4,-1.7,-0.8343,14,0,,0,
ETH-0030,50,False,0,0.42,0.46,0.2489,0.67,50,0.5,-0.55,-1,43.0,-27.7,-0.3573,20,6,,0,
ETH-0031,50,False,1,0.44,0.42,0.4163,1.41,50,0.73,-0.49,0,64.0,10.1,0.6318,11,1,,0,
ETH-0032,50,False,2,0.44,0.56,0.2653,0.8,50,4.38,4.26,1,36.4,4.0,-0.5309,14,6,,0,
ETH-0033,50,False,2,0.44,0.44,0.2818,0.92,50,0.63,-0.85,0,44.7,-3.6,0.4186,12,1,,0,
ETH-0034,50,False,2,0.44,0.46,0.3005,0.74,50,0.54,-0.6,-1,52.7,5.5,0.3135,12,4,,0,
ETH-0035,50,False,1,0.54,0.34,0.3293,1.6,50,1.14,0.16,0,63.2,4.6,-1.1217,11,0,,0,
ETH-0036,50,False,0,0.44,0.5,0.388,0.95,50,2.75,2.29,1,49.5,1.2,-0.9303,14,2,,0,
ETH-0037,50,False,1,0.58,0.32,0.2492,1.22,50,0.48,-1.44,-1,64.0,17.1,0.0062,12,3,,0,
ETH-0038,50,False,0,0.58,0.28,0.4789,3.17,50,11.99,6.47,0,79.8,23.7,2.8579,13,3,,0,
ETH-0039,50,False,0,0.48,0.42,0.5239,2.29,50,0.91,-0.08,0,65.0,8.1,0.1286,18,1,,0,
ETH-0040,50,False,0,0.48,0.46,0.2256,1.0,50,0.46,-0.6,-1,28.8,-32.4,0.0422,22,6,,0,
ETH-0041,50,False,2,0.46,0.48,0.7859,3.89,50,1.96,1.02,1,60.1,22.2,-2.6122,16,2,,0,
ETH-0042,50,False,0,0.4,0.48,0.5944,3.44,50,0.56,-0.26,0,29.5,-11.0,0.7458,10,5,,0,
ETH-0043,50,False,1,0.32,0.32,0.7621,2.65,50,1.28,0.42,0,52.1,0.3,1.9985,11,6,,0,
ETH-0044,50,False,1,0.3,0.46,1.178,3.91,50,0.61,-0.53,0,61.9,17.3,-0.5547,19,6,,0,
ETH-0045,50,False,1,0.3,0.46,1.4624,4.22,50,2.52,1.91,1,36.2,5.5,-2.0603,23,6,,0,
ETH-0046,50,False,3,0.34,0.48,1.5926,7.29,50,0.95,-0.07,0,35.8,-10.0,-0.1346,6,0,,0,
ETH-0047,50,False,1,0.44,0.46,0.8057,4.39,50,1.07,0.09,-1,75.8,39.6,-0.3801,11,0,,0,
ETH-0048,50,False,1,0.44,0.48,0.5466,2.01,50,0.73,-0.46,0,64.2,21.8,0.3175,14,1,,0,
ETH-0049,50,False,0,0.36,0.54,1.1776,3.94,50,3.46,3.12,1,33.3,-1.0,-1.0384,17,1,,0,
ETH-0050,50,False,0,0.44,0.44,0.6494,2.57,50,1.58,0.47,0,38.8,-13.8,1.0258,11,2,,0,
ETH-0051,50,False,2,0.36,0.5,1.7022,7.2,50,1.67,0.73,1,28.5,-10.2,1.3898,18,2,,0,
ETH-0052,50,False,2,0.32,0.5,0.9426,3.75,50,2.36,2.43,1,42.4,5.2,-2.512,11,3,,0,
ETH-0053,50,False,0,0.32,0.56,2.1541,6.63,50,0.39,-0.93,1,37.2,-0.1,0.5945,23,3,,0,
ETH-0054,50,False,7,0.5,0.42,0.7921,4.14,50,0.92,-0.11,-1,79.3,18.7,-0.7917,12,4,,0,
ETH-0055,50,False,1,0.46,0.38,0.6657,2.58,50,0.31,-1.02,-1,72.2,21.8,0.1923,4,5,,0,
ETH-0056,50,False,0,0.42,0.44,0.8482,3.23,50,0.93,-0.1,1,58.7,37.1,-1.1578,14,5,,0,
ETH-0057,50,False,0,0.38,0.48,0.5332,1.81,50,0.78,-0.37,0,50.0,12.2,-0.2052,13,0,,0,
ETH-0058,50,False,1,0.38,0.46,0.5719,1.3,50,1.32,0.37,1,61.1,37.9,0.4082,14,2,,0,
ETH-0059,50,False,0,0.44,0.52,0.4291,1.78,50,0.76,-0.49,0,57.6,20.8,-0.3574,12,4,,0,
ETH-0060,50,False,0,0.52,0.52,0.1902,0.65,50,0.57,-0.49,0,66.8,33.1,0.3157,22,6,,0,
ETH-0061,50,False,4,0.46,0.4,0.3313,0.82,50,0.26,-0.85,-1,55.4,-20.4,-0.0664,23,1,,0,
ETH-0062,50,False,0,0.42,0.44,0.406,2.47,50,0.82,-0.18,0,80.2,47.3,0.1506,11,2,,0,
ETH-0063,50,False,1,0.48,0.42,0.5694,1.32,50,0.28,-0.85,-1,44.2,-4.8,-0.4229,0,6,,0,
ETH-0064,50,False,0,0.38,0.36,0.597,1.77,50,0.53,-0.93,-1,48.1,-1.4,-0.4992,11,0,,0,
ETH-0065,50,False,1,0.34,0.48,0.5992,2.14,50,0.64,-0.47,0,38.7,-12.1,0.4636,5,2,,0,
ETH-0066,50,False,0,0.5,0.46,0.7988,7.02,50,0.77,-0.25,0,68.5,21.3,-1.4136,12,2,,0,
ETH-0067,50,False,1,0.52,0.46,0.7798,4.75,50,0.44,-0.47,0,65.9,-5.2,-0.7307,1,0,,0,
ETH-0068,50,False,0,0.42,0.52,0.2793,0.99,50,2.3,2.75,1,44.7,-9.3,-0.7883,11,2,,0,
ETH-0069,50,False,0,0.4,0.58,0.4877,1.97,50,1.87,1.01,1,37.5,-13.4,-0.4203,7,0,,0,
ETH-0070,50,False,2,0.4,0.5,0.4776,1.47,50,0.53,-0.85,0,61.4,7.2,0.3183,11,0,,0,
ETH-0071,50,False,0,0.5,0.4,0.394,1.27,50,0.98,-0.03,0,52.5,2.0,0.9702,0,3,,0,
ETH-0072,50,False,2,0.48,0.5,0.4259,1.8,50,0.37,-0.93,0,68.4,40.7,-0.5519,18,1,,0,
ETH-0073,50,False,1,0.5,0.4,0.5064,1.55,50,0.52,-0.54,-1,57.2,15.9,0.0904,18,0,,0,
ETH-0074,50,False,0,0.34,0.54,0.9907,3.69,50,1.71,0.86,1,52.6,30.9,0.9588,22,2,,0,
ETH-0075,50,False,2,0.32,0.5,0.6071,1.97,50,2.53,3.47,1,29.1,-17.8,-0.8432,2,4,,0,
ETH-0076,50,False,1,0.38,0.5,0.868,4.74,50,0.81,-0.18,1,54.8,39.8,-0.2154,10,4,,0,
ETH-0077,50,False,1,0.5,0.42,0.8358,3.05,50,0.21,-1.15,0,38.6,1.5,0.2069,0,5,,0,
ETH-0078,50,False,1,0.54,0.44,0.3867,1.31,50,0.29,-1.09,-1,58.3,14.3,-0.1401,18,6,,0,
ETH-0079,50,False,6,0.44,0.46,0.2264,0.41,50,1.3,0.29,0,52.6,-0.1,0.1182,9,0,,0,
ETH-0080,50,False,2,0.42,0.46,0.2801,0.62,50,0.66,-0.49,0,44.0,3.5,-0.1459,4,1,,0,
ETH-0081,50,False,6,0.34,0.5,0.6361,2.27,50,2.89,2.28,1,34.7,-26.2,-0.5592,14,2,,0,
ETH-0082,50,False,0,0.56,0.42,0.2724,0.95,50,0.6,-0.47,-1,50.7,13.2,-0.1599,10,3,,0,
ETH-0083,50,False,0,0.48,0.4,0.2111,0.6,50,1.0,0.0,0,51.8,-7.6,0.0873,9,1,,0,
CTRL-000050,50,True,0,0.46,0.44,0.4955,3.02,50,1.11,0.2,0,66.0,25.7,-0.6257,18,2,,0,
CTRL-000400,50,True,0,0.46,0.38,0.4057,1.48,50,0.45,-0.86,0,54.0,11.8,0.6511,10,6,,0,
CTRL-001100,50,True,0,0.42,0.46,0.3179,1.07,50,1.42,0.45,0,42.3,-39.0,-1.5215,17,6,,0,
CTRL-001450,50,True,0,0.44,0.52,0.3893,0.8,50,0.88,-0.27,0,51.3,20.1,-0.5272,8,3,,0,
CTRL-001800,50,True,0,0.48,0.32,0.6594,4.35,50,0.33,-0.64,0,46.4,-38.4,0.3176,0,0,,0,
CTRL-002150,50,True,0,0.46,0.48,0.5709,1.96,50,3.01,3.0,1,27.4,-34.7,-2.3118,15,3,,0,
CTRL-002500,50,True,0,0.48,0.54,0.4585,0.86,50,0.82,-0.31,1,54.8,26.7,-0.1993,7,0,,0,
CTRL-002850,50,True,1,0.46,0.46,0.3317,1.48,50,0.43,-0.73,0,82.4,54.5,0.2032,22,3,,0,
CTRL-003200,50,True,0,0.48,0.44,0.3965,1.16,50,1.48,0.55,0,45.3,2.4,-1.2677,14,0,,0,
CTRL-003550,50,True,1,0.54,0.38,0.2676,0.77,50,0.74,-0.26,0,66.5,-10.9,0.0431,5,4,,0,
CTRL-003900,50,True,1,0.5,0.44,0.3355,0.71,50,0.23,-0.84,0,61.9,15.4,0.372,21,0,,0,
CTRL-004250,50,True,0,0.44,0.54,0.2244,0.91,50,3.96,3.91,1,37.0,8.5,0.0768,12,4,,0,
CTRL-004600,50,True,1,0.46,0.48,0.4978,1.93,50,0.83,-0.29,-1,44.8,-15.8,1.7598,4,1,,0,
CTRL-004950,50,True,2,0.5,0.48,0.5276,4.21,50,0.65,-0.38,0,76.8,21.2,-2.5316,19,4,,0,
CTRL-005300,50,True,0,0.38,0.52,0.3414,1.78,50,0.9,-0.19,1,33.7,1.8,1.0468,11,1,,0,
CTRL-005650,50,True,0,0.34,0.46,0.2766,1.63,50,0.99,-0.01,-1,15.4,-16.5,0.5157,2,5,,0,
CTRL-006700,50,True,2,0.5,0.36,0.4422,1.28,50,0.37,-0.73,-1,53.6,-18.9,0.6251,1,2,,0,
CTRL-007050,50,True,0,0.42,0.54,0.3447,0.78,50,0.35,-0.87,-1,39.9,-11.2,-0.4468,16,5,,0,
CTRL-007400,50,True,3,0.42,0.4,0.3951,1.02,50,0.83,-0.2,1,51.6,22.8,0.7118,8,2,,0,
CTRL-007750,50,True,0,0.42,0.44,0.1868,0.54,50,0.55,-0.53,-1,50.2,2.8,-0.1363,23,5,,0,
CTRL-008100,50,True,0,0.44,0.42,0.3978,1.2,50,1.23,0.38,1,40.1,-6.0,0.0154,15,2,,0,
CTRL-008450,50,True,0,0.52,0.42,0.2264,1.15,50,0.95,-0.06,-1,65.0,31.7,-0.5838,6,6,,0,
CTRL-008800,50,True,0,0.56,0.3,0.5517,1.67,50,0.7,-0.49,0,50.2,-19.4,0.0238,22,2,,0,
CTRL-009150,50,True,1,0.48,0.34,0.396,2.22,50,1.23,0.25,0,73.7,1.9,-0.2551,13,6,,0,
CTRL-009850,50,True,1,0.38,0.5,1.0502,3.53,50,0.5,-0.55,0,60.9,43.7,0.7275,20,6,,0,
CTRL-010900,50,True,1,0.5,0.42,0.3287,1.71,50,0.77,-0.41,0,82.0,49.0,0.4155,19,3,,0,
CTRL-011250,50,True,2,0.36,0.46,0.3315,1.03,50,0.5,-0.48,1,64.2,32.8,-0.3912,10,0,,0,
CTRL-011600,50,True,1,0.44,0.38,0.3499,1.43,50,0.37,-0.72,0,67.6,38.7,-0.0263,2,4,,0,
CTRL-011950,50,True,0,0.48,0.42,0.9202,2.63,50,0.62,-0.49,1,39.4,-36.9,0.0224,17,0,,0,
CTRL-012650,50,True,0,0.34,0.48,0.4129,2.09,50,0.29,-0.68,1,72.3,60.1,-0.0648,0,1,,0,
CTRL-013000,50,True,0,0.5,0.36,0.8036,1.26,50,1.07,0.06,-1,53.0,-13.6,-0.7514,16,4,,0,
CTRL-013350,50,True,5,0.4,0.46,0.3718,1.94,50,1.01,0.01,0,31.4,-37.5,0.9213,7,1,,0,
CTRL-013700,50,True,0,0.4,0.38,0.194,0.52,50,0.22,-0.43,0,62.2,35.0,0.2938,23,4,,0,
CTRL-014050,50,True,4,0.44,0.36,0.2842,0.59,50,1.59,0.54,0,42.7,-26.3,-0.7635,14,1,,0,
CTRL-014400,50,True,1,0.44,0.48,0.1741,0.83,50,0.9,-0.17,0,31.6,-15.5,0.2116,6,5,,0,
CTRL-014750,50,True,0,0.52,0.38,0.4419,2.23,50,1.77,0.71,0,90.1,22.4,2.2448,21,1,,0,
CTRL-015100,50,True,1,0.62,0.36,0.1288,0.51,50,0.52,-0.37,0,62.8,1.6,0.0491,13,5,,0,
CTRL-015800,50,True,0,0.54,0.42,0.1293,0.53,50,0.2,-0.61,-1,42.2,-14.2,-0.0409,20,5,,0,
CTRL-016500,50,True,0,0.38,0.5,0.1248,0.44,50,0.21,-0.92,0,43.0,7.3,-0.0069,3,6,,0,
CTRL-016850,50,True,2,0.52,0.42,0.567,1.7,50,1.13,0.22,0,51.0,-15.1,0.2458,18,2,,0,
CTRL-017900,50,True,0,0.52,0.36,0.6242,2.61,50,1.87,1.21,0,27.4,-32.8,-1.2262,17,6,,0,
CTRL-018250,50,True,1,0.5,0.42,0.4775,1.08,50,1.62,1.63,0,45.6,-3.4,-0.7211,8,3,,0,
CTRL-018600,50,True,2,0.38,0.46,0.5138,1.8,50,0.27,-0.47,1,63.4,21.1,0.2,0,0,,0,
CTRL-018950,50,True,0,0.38,0.5,0.7409,3.33,50,2.4,1.59,1,32.3,-26.0,-0.0855,15,3,,0,
CTRL-019650,50,True,1,0.42,0.5,0.52,3.37,50,0.09,-0.94,0,69.9,41.6,-0.4325,22,3,,0,
CTRL-020350,50,True,3,0.52,0.56,0.4297,1.54,50,0.58,-0.67,0,29.6,-21.0,-0.2329,5,4,,0,
CTRL-020700,50,True,0,0.46,0.44,0.6318,1.9,50,0.38,-0.96,-1,52.5,-14.6,-0.3009,21,0,,0,
CTRL-021050,50,True,0,0.34,0.46,0.4102,2.35,50,0.82,-0.13,-1,77.8,26.5,-0.1078,12,4,,0,
CTRL-021400,50,True,1,0.48,0.4,0.6739,2.28,50,1.34,0.6,0,30.2,-32.4,-0.5128,4,1,,0,
CTRL-021750,50,True,0,0.4,0.44,0.4362,0.98,50,0.66,-0.61,0,41.9,-3.1,0.0643,19,4,,0,
CTRL-022100,50,True,0,0.44,0.44,0.4047,1.58,50,0.44,-1.12,-1,50.3,4.7,-0.0443,11,1,,0,
CTRL-022450,50,True,1,0.46,0.42,0.2108,0.57,50,0.38,-0.71,0,50.0,-6.5,-0.3054,2,5,,0,
CTRL-022800,50,True,3,0.56,0.46,0.995,3.59,50,1.83,0.97,0,51.9,9.9,-1.0092,18,1,,0,
CTRL-023150,50,True,1,0.46,0.44,0.1103,0.32,50,1.52,0.82,0,39.3,-13.5,-0.0946,9,5,,0,
CTRL-023850,50,True,0,0.46,0.38,0.2292,0.67,50,0.4,-0.77,-1,52.8,-6.6,-0.1213,16,5,,0,
CTRL-024200,50,True,0,0.46,0.38,0.2966,1.06,50,2.18,2.16,0,32.8,-25.2,0.251,8,2,,0,
CTRL-024550,50,True,0,0.52,0.46,0.2041,0.51,50,0.15,-0.99,-1,62.6,2.2,-0.0417,23,5,,0,
CTRL-024900,50,True,0,0.52,0.38,0.4618,1.64,50,1.5,0.59,-1,57.3,-4.9,-0.5529,15,2,,0,
CTRL-025250,50,True,0,0.54,0.42,0.2148,1.28,50,0.45,-0.41,-1,69.4,4.2,-0.1456,6,6,,0,
CTRL-025600,50,True,0,0.46,0.4,0.4595,2.86,50,0.91,-0.11,1,63.8,39.0,0.3811,22,2,,0,
CTRL-025950,50,True,5,0.44,0.4,0.227,1.16,50,0.88,-0.16,-1,59.9,-5.0,-0.284,13,6,,0,
CTRL-026300,50,True,1,0.46,0.48,0.264,1.49,50,0.61,-0.72,0,44.8,-9.0,0.3496,5,3,,0,
CTRL-026650,50,True,0,0.44,0.46,0.3378,1.3,50,1.19,0.08,0,53.3,-11.1,-0.6477,20,6,,0,
CTRL-027000,50,True,0,0.48,0.44,0.2476,0.85,50,2.11,2.1,1,34.7,-17.5,-0.0829,12,3,,0,
CTRL-027350,50,True,1,0.42,0.48,0.4357,4.56,50,0.53,-0.2,1,40.0,-33.3,0.5312,3,0,,0,
CTRL-027700,50,True,1,0.48,0.58,0.4155,1.64,50,2.07,1.64,1,42.5,19.7,-1.1303,19,3,,0,
CTRL-028050,50,True,2,0.46,0.42,0.2293,1.0,50,0.62,-0.53,-1,62.4,24.5,-0.2195,10,0,,0,
CTRL-028400,50,True,0,0.54,0.36,0.2393,1.03,50,0.4,-0.78,-1,44.6,-28.9,-0.0699,2,4,,0,
CTRL-028750,50,True,1,0.42,0.46,0.4469,1.69,50,1.51,0.69,1,67.0,15.7,0.8643,17,0,,0,
